mana;name;type;order
W;Boon of Safety;Instant;194
W;Brokers Initiate;Creature;164
W;Raffine's Guidance;Enchantment;256
1W;Backup Agent;Creature;124
1W;Citizen's Crowbar;Artifact;92
1W;Giada, Font of Hope;Legendary Creature;32
1W;Hold for Ransom;Enchantment;154
1W;Illuminator Virtuoso;Creature;75
1W;Raffine's Informant;Creature;123
1W;Refuse to Yield;Instant;244
1W;Revelation of Power;Instant;216
1W;Sky Crier;Creature;163
2W;Extraction Specialist;Creature;60
2W;Gathering Throng;Creature;107
2W;Halo Fountain;Artifact;91
2W;Inspiring Overseer;Creature;45
2W;Kill Shot;Instant;156
2W;Knockout Blow;Instant;106
2W;Mage's Attendant;Creature;105
2W;Patch Up;Sorcery;245
1WW;Rumor Gatherer;Creature;153
3W;Celebrity Fencer;Creature;210
3W;Dapper Shieldmate;Creature;193
2WW;Depopulate;Sorcery;35
3W;Swooping Protector;Creature;165
3WW;Ballroom Brawlers;Creature;155
4W;Buy Your Silence;Sorcery;211
3WW;Elspeth Resplendent;Legendary Planeswalker;6
3WW;Mysterious Limousine;Artifact;27
4W;Rabble Rousing;Enchantment;16
4W;Speakeasy Server;Creature;232
5W;Angelic Observer;Creature;233
4WW;Sanctuary Warden;Creature;2
U;An Offer You Can't Refuse;Instant;243
U;Errant, Street Artist;Legendary Creature;255
U;Expendable Lackey;Creature;133
U;Hypnotic Grifter;Creature;121
U;Slip Out the Back;Instant;190
U;Witness Protection;Enchantment;118
1U;A Little Chat;Instant;120
1U;Backstreet Bruiser;Creature;195
1U;Brokers Veteran;Creature;209
1U;Disdainful Stroke;Instant;192
1U;Faerie Vandal;Creature;59
1U;Ledger Shredder;Creature;58
1U;Make Disappear;Instant;152
1U;Security Bypass;Enchantment;230
2U;Majestic Metamorphosis;Instant;125
2U;Obscura Initiate;Creature;191
2U;Psionic Snoop;Creature;231
2U;Public Enemy;Enchantment;254
2U;Rooftop Nuisance;Sorcery;119
2U;Wingshield Agent;Creature;104
3U;Case the Joint;Instant;208
3U;Echo Inspector;Creature;90
3U;Out of the Way;Instant;89
2UU;Reservoir Kraken;Creature;24
3U;Run Out of Town;Instant;126
2UU;Sleep with the Fishes;Enchantment;74
2UU;Undercover Operative;Creature;73
