mana;name;type;order
W;LayDownArms;Sorcery;283
W;LoransEscape;Instant;136
W;MeticulousExcavation;Enchantment;231
W;MilitaryDiscipline;Enchantment;268
W;RecruitmentOfficer;Creature;110
W;SurvivorofKorlis;Creature;301
1W;AmbushParatrooper;Creature;285
1W;CalamitysWake;Instant;330
1W;DeadlyRiposte;Instant;223
1W;Disenchant;Instant;215
1W;PhalanxVanguard;Creature;160
1W;PowerstoneEngineer;Creature;256
1W;Recommission;Sorcery;302
1W;SoulPartition;Instant;214
2W;AirliftChaplain;Creature;161
1WW;IntheTrenches;Enchantment;15
1WW;KaylasCommand;Sorcery;94
2W;LoranoftheThirdPath;Legendary Creature;37
2W;PrisonSentence;Enchantment;85
2W;SiegeVeteran;Creature;18
2W;TocasiasWelcome;Enchantment;109
2W;UnionoftheThirdPath;Instant;300
2W;WarlordsElite;Creature;213
2W;YotianMedic;Creature;282
3W;LoranDiscipleofHistory;Legendary Creature;111
3W;MyrelShieldofArgive;Legendary Creature;19
3W;StaticNet;Enchantment;64
3W;ThopterArchitect;Creature;254
4W;AeronautCavalry;Creature;216
5;AutonomousAssembler;Artifact Creature;
1W;AutonomousAssembler;Artifact Creature;36
4W;GreatDesertProspector;Creature;284
3WW;RepairandRecharge;Sorcery;255
3WW;RescueRetriever;Creature;
5W;MassProduction;Sorcery;257
6;SteelSeraph;Artifact Creature;
1WW;SteelSeraph;Artifact Creature;12
7;CombatThresher;Artifact Creature;
2W;CombatThresher;Artifact Creature;63
XWWW;KaylasReconstruction;Sorcery;303
U;WeakstonesSubjugation;Enchantment;155
1U;AirMarshal;Creature;175
1U;Curate;Instant;228
1U;Defabricate;Instant;252
1U;DrafnaFounderofLatNam;Legendary Creature;62
1U;FallajiArchaeologist;Creature;158
1U;MachineOverMatter;Instant;211
1U;ScatterRay;Instant;176
1U;ThopterMechanic;Creature;80
1U;ZephyrSentinel;Creature;79
2U;ForgingtheAnchor;Sorcery;298
1UU;HurkylMasterWizard;Legendary Creature;61
2U;SkystrikeOfficer;Creature;17
2U;SplittingthePowerstone;Sorcery;329
2U;SternLesson;Instant;129
2U;ThirdPathSavant;Creature;210
1UU;UrzasRebuff;Instant;209
2U;UrzaPowerstoneProdigy;Legendary Creature;156
2U;WingCommando;Creature;138
3U;InvoluntaryCooldown;Sorcery;227
3U;LatNamAdept;Creature;250
3U;MightstonesAnimation;Enchantment;157
3U;RetrievalAgent;Creature;269
3U;TakeFlight;Enchantment;249
2UU;UrzasCommand;Instant;44
4U;Desynchronize;Instant;137
4U;FlowofKnowledge;Instant;212
3UU;GeologyEnthusiast;Creature;
4U;KeeperoftheCadence;Creature;281
4U;KoilosRoc;Creature;251
3UU;TeferiTemporalPilgrim;Legendary Planeswalker;2
3UUU;TheTemporalAnchor;Legendary Artifact;207
7;ArcaneProxy;Artifact Creature;
1UU;ArcaneProxy;Artifact Creature;52
4UUU;HurkylsFinalMeditation;Instant;321
6UU;OnewiththeMultiverse;Enchantment;280
8;SpotterThopter;Artifact Creature;
3U;SpotterThopter;Artifact Creature;128
9;DepthChargeColossus;Artifact Creature;
4UU;DepthChargeColossus;Artifact Creature;248
9;HulkingMetamorph;Artifact Creature;
2UU;HulkingMetamorph;Artifact Creature;208
B;AshnodsIntervention;Instant;279
B;AshnodFleshMechanist;Legendary Creature;78
B;Disfigure;Instant;107
B;DreamsofSteelandOil;Sorcery;127
B;GnawingVermin;Creature;246
1B;DiabolicIntent;Sorcery;247
1B;EmergencyWeld;Sorcery;118
1B;GixianInfiltrator;Creature;174
1B;GofortheThroat;Instant;51
1B;MiserysShadow;Creature;35
1B;PowerstoneFracture;Sorcery;204
1B;ThranVigil;Enchantment;277
1B;Thraxodemon;Creature;171
2B;BattlefieldButcher;Creature;152
2B;CarrionLocust;Creature;229
2B;GixsCaress;Sorcery;151
1BB;GixYawgmothPraetor;Legendary Creature;6
2B;GixianSkullflayer;Creature;222
1BB;GruesomeRealization;Sorcery;106
2B;GurglingAnointer;Creature;92
2B;KillZoneAcrobat;Creature;221
2B;MomentofDefiance;Instant;178
3B;FatefulHandoff;Sorcery;314
3B;GixianPuppeteer;Creature;26
3B;HostileNegotiations;Instant;99
3B;RavenousGigamole;Creature;135
3BB;GixsCommand;Sorcery;11
4B;NoOneLeftBehind;Sorcery;205
4B;OverwhelmingRemorse;Instant;77
3BB;PainfulQuandary;Enchantment;278
4B;TrenchStalker;Creature;101
5B;Corrupt;Sorcery;108
4BB;DisciplesofGix;Creature;206
6;GoringWarplow;Artifact Creature;
1B;GoringWarplow;Artifact Creature;179
7;PhyrexianFleshgorger;Artifact Creature;
1BB;PhyrexianFleshgorger;Artifact Creature;7
R;GoblinBlastRunner;Creature;243
R;MonasterySwiftspear;Creature;201
1R;BitterReunion;Enchantment;202
1R;DwarvenForgeChanter;Creature;230
1R;FeldonRonomExcavator;Legendary Creature;60
1R;HornedStoneseeker;Creature;67
1R;MishrasDomination;Enchantment;276
1R;ObliteratingBolt;Sorcery;59
1R;RocHunter;Creature;181
1R;SardianCliffstomper;Creature;241
1R;WhirlingStrike;Instant;169
1RR;BrotherhoodsEnd;Sorcery;150
2R;ConscriptedInfantry;Creature;180
1RR;DraconicDestiny;Enchantment;33
2R;ExcavationExplosion;Sorcery;54
2R;GiantCindermaw;Creature;125
1RR;MechanizedWarfare;Enchantment;296
2R;MishraExcavationProdigy;Legendary Creature;149
2R;PenregonStrongbull;Creature;119
2R;RazetotheGround;Sorcery;148
2R;TomakulScrapsmith;Creature;182
3R;ArmsRace;Enchantment;320
3R;FallajiChaindancer;Creature;244
3R;MishrasOnslaught;Instant;275
3R;PyrrhicBlast;Instant;242
3R;SiblingRivalry;Sorcery;200
2RR;VisionsofPhyrexia;Enchantment;10
3RR;UnleashShell;Instant;170
4RR;TheFallofKroog;Sorcery;297
4RR;TyrantofKherRidges;Creature;3
7;BlitzAutomaton;Artifact Creature;
2R;BlitzAutomaton;Artifact Creature;139
5RR;OvertheTop;Sorcery;311
8;FallajiDragonEngine;Artifact Creature;
2R;FallajiDragonEngine;Artifact Creature;199
9;SkitterbeamBattalion;Artifact Creature;
3RR;SkitterbeamBattalion;Artifact Creature;43
XR;MishrasCommand;Sorcery;76
G;AlloyAnimist;Creature;197
G;Audacity;Enchantment;105
G;Bushwhack;Sorcery;90
G;CitanulStalwart;Creature;226
G;GiantGrowth;Instant;196
G;TeethingWurmlet;Creature;49
1G;ArgothianSprite;Creature;147
1G;BlanchwoodProwler;Creature;116
1G;EpicConfrontation;Sorcery;123
1G;FaunaShaman;Creature;104
1G;GaeasGift;Instant;146
1G;SarinthSteelseeker;Creature;88
1G;TomakulHonorGuard;Creature;172
2G;ArgothianOpportunist;Creature;124
2G;BlanchwoodArmor;Enchantment;274
2G;BurrowingRazormaw;Creature;183
2G;FogofWar;Instant;313
2G;GwennaEyesofGaea;Legendary Creature;122
2G;PerimeterPatrol;Creature;168
1GG;TitaniaVoiceofGaea;Legendary Creature;73
;TitaniaGaeaIncarnate;Legendary Creature;
2G;WastefulHarvest;Instant;273
2GG;FadefromHistory;Sorcery;239
3G;HoardingRecluse;Creature;225
2GG;ObstinateBaloth;Creature;74
3G;ShootDown;Sorcery;134
3G;TawnossTinkering;Instant;294
3GG;FallajiExcavation;Sorcery;295
4G;GaeasCourser;Creature;89
5;RootwireAmalgam;Artifact Creature;
1G;RootwireAmalgam;Artifact Creature;32
6;CradleClearcutter;Artifact Creature;
2G;CradleClearcutter;Artifact Creature;224
4GG;GnarlrootPallbearer;Creature;173
4GG;TitaniasCommand;Sorcery;5
7;BoulderbranchGolem;Artifact Creature;
3G;BoulderbranchGolem;Artifact Creature;100
7;IronCrawCrusher;Artifact Creature;
2GG;IronCrawCrusher;Artifact Creature;103
1;RustGoliath;Artifact Creature;
3GG;RustGoliath;Artifact Creature;144
1;WoodcallerAutomaton;Artifact Creature;
2GG;WoodcallerAutomaton;Artifact Creature;
XGG;AwakentheWoods;Sorcery;91
WU;HarbinVanguardAviator;Legendary Creature;47
1WU;UrzaLordProtector;Legendary Creature;102
;UrzaPlaneswalker;Legendary Planeswalker;
2WU;UrzaPrinceofKroog;Legendary Creature;29
2WU;YotianTactician;Creature;68
1WB;LegionstoAshes;Sorcery;42
3WB;HerooftheDunes;Creature;56
UB;EvangelofSynthesis;Creature;57
UR;ThirdPathIconoclast;Creature;70
2UR;SaheeliFiligreeMaster;Legendary Planeswalker;20
1BR;JunkyardGenius;Creature;55
2BR;MishraClaimedbyGix;Legendary Creature;31
;MishraLosttoPhyrexia;Legendary Artifact Creature;
3BR;MishraTamerofMakFawa;Legendary Creature;71
2BG;SkyfisherSpider;Creature;30
3BG;DeathbloomRitualist;Creature;121
RG;HajarLoyalBodyguard;Legendary Creature;72
1RG;ArbalestEngineers;Creature;87
4RG;SarinthGreatwurm;Creature;23
1RW;QueenKaylabinKroog;Legendary Creature;46
2RW;FallajiVanguard;Creature;48
GW;YotianDissident;Creature;86
2GU;BatteryBearer;Creature;58
3GU;TawnostheToymaker;Legendary Creature;272
1GWU;TocasiaDigSiteMentor;Legendary Creature;41
1;ClayRevenant;Artifact Creature;245
1;CombatCourier;Artifact Creature;154
1;GoblinFirebomb;Artifact;271
1;HaywireMite;Artifact Creature;238
1;MishrasResearchDesk;Artifact;75
1;SpectrumSentinel;Artifact Creature;319
1;YotianFrontliner;Artifact Creature;299
2;AeronautsWings;Artifact;270
2;AshnodsHarvester;Artifact Creature;126
2;CoastalBulwark;Artifact Creature;177
2;DredgingClaw;Artifact;267
2;EnergyRefractor;Artifact;140
2;LevitatingStatue;Artifact;193
2;MaskoftheJadecrafter;Artifact;145
2;MineWorker;Artifact Creature;237
2;RazorlashTransmogrant;Artifact Creature;50
2;ScrapworkMutt;Artifact Creature;98
2;SurgeEngine;Artifact Creature;16
2;TheStoneBrain;Legendary Artifact;327
2;ThranPowerSuit;Artifact;293
2;TransmograntsCrown;Artifact;34
3;LiberatorUrzasBattlethopter;Legendary Artifact Creature;22
3;PhyrexianDragonEngine;Artifact Creature;25
;MishraLosttoPhyrexia;Legendary Artifact Creature;
3;ReconstructedThopter;Artifact Creature;191
3;SimianSimulacrum;Artifact Creature;24
3;SupplyDrop;Artifact;291
3;TheStasisCoffin;Legendary Artifact;328
3;ThranSpider;Artifact Creature;69
3;TowerWorker;Artifact Creature;233
3;TransmograntAltar;Artifact;203
3;UrzasSylex;Legendary Artifact;93
3;VeteransPowerblade;Artifact;315
4;ScrapworkCohort;Artifact Creature;159
4;ScrapworkRager;Artifact Creature;117
4;SlagstoneRefinery;Artifact;312
4;StoneRetrievalUnit;Artifact Creature;232
4;SymmetryMatrix;Artifact;235
5;MishrasJuggernaut;Artifact Creature;198
5;PerennialBehemoth;Artifact Creature;195
5;PlatoonDispenser;Artifact Creature;4
5;PowerPlantWorker;Artifact Creature;192
5;SteelExemplar;Artifact Creature;190
5;SwiftgearDrake;Artifact Creature;292
5;TheMightstoneandWeakstone;Legendary Artifact;40
;UrzaPlaneswalker;Legendary Planeswalker;
5;TocasiasOnulet;Artifact Creature;253
6;ArgivianAvenger;Artifact Creature;194
6;ArtificersDragon;Artifact Creature;
