cardname;wins_when_played;num_played
AegartheFreezingFlame;90;177
AerialBoost;766;1328
AetherbladeAgent;2702;4829
AkkiScrapchomper;215;455
AlabasterHostIntercessor;2406;4141
AlabasterHostSanctifier;1531;2796
AnafenzaKinTreeSpirit;267;496
AncientImperiosaur;609;1035
AngelicIntervention;1364;2412
ArachnoidAdaptation;626;1072
ArchangelElspeth;413;619
ArchpriestofShadows;711;1163
ArixmethesSlumberingIsle;87;158
ArtisticRefusal;693;1145
AssimilateEssence;854;1493
AstralWingspan;468;784
AtraxaPraetorsVoice;129;207
AtraxasFall;629;1198
AtrisOracleofHalfTruths;213;343
AttentiveSkywarden;1074;2072
AureliatheWarleader;70;132
AyaraFirstofLocthwain;121;221
AyaraWidowoftheRealm;532;954
BaralChiefofCompliance;101;190
BaralandKariZev;168;314
BeamtownBeatstick;499;951
BladedBattleFan;653;1126
BlightedBurgeoning;1830;3305
BlightreaperThallid;1435;2438
BloatedProcessor;515;913
BloodfeatherPhoenix;251;492
BloodfellCaves;726;1364
BlossomingSands;934;1718
BolaSlinger;1218;2137
BondedHerdbeast;851;1656
BoonBringerValkyrie;816;1223
BorborygmosandFblthp;193;308
BotanicalBrawler;620;1186
BreachtheMultiverse;770;1103
BrudicladTelchorEngineer;182;321
BurningSunsFury;82;179
CaptainLanneryStorm;230;393
CaptiveWeird;767;1337
ChandraHopesBeacon;321;494
ChangetheEquation;110;201
ChompingKavu;1396;2476
ChromeHostSeedshark;696;1126
CityonFire;131;253
CollectiveNightmare;1742;3002
ComingInHot;218;395
CompleatedHuntmaster;1083;1946
CompletetheCircuit;15;52
ConsumingAetherborn;799;1465
ConverterBeast;1405;2458
CopperHostCrusher;381;698
CorruptedConviction;630;1147
CorruptionofTowashi;701;1180
CosmicHunger;2257;3853
CrystalCarapace;92;183
CutShort;1647;2944
DaxosBlessedbytheSun;496;933
DeadlyDerision;3300;5280
DeeprootWayfinder;487;890
DinaSoulSteeper;150;294
DismalBackwater;1001;1711
DisturbingConversion;331;619
DjeruandHazoret;163;314
DoomskarWarrior;618;1022
DranaandLinvala;357;621
DregRecycler;944;1709
DuskLegionDuelist;377;680
EleshNorn;381;602
EleshNornGrandCenobite;308;442
ElspethsSmite;998;1773
ElvishVatkeeper;1085;1731
EmryLurkeroftheLoch;15;36
EnduringBondwarden;747;1392
EpharasDispersal;1407;2295
ErrantandGiada;147;280
EtaliPrimalConqueror;711;1096
EtchedFamiliar;1293;2368
EtchedHostDoombringer;801;1411
ExpeditionLookout;470;799
EyesofGitaxias;1123;1879
EzuriClawofProgress;79;148
FaerieMastermind;474;766
FailedConversion;1509;2695
FearlessSkald;723;1271
FertilidsFavor;1007;1816
FinalFlourish;2782;4751
FiresongandSunspeaker;30;58
FirjaJudgeofValor;454;798
FlittingGuerrilla;1170;2095
FlywheelRacer;769;1394
Forest;29189;53834
FurnaceGremlin;513;1033
FurnaceHostCharger;1077;2024
FurnaceReins;285;478
FurtiveAnalyst;245;464
FynntheFangbearer;759;1392
GhaltaandMavren;427;751
GiftofCompleation;958;1702
GlissaHeraldofPredation;858;1284
GlisteningDawn;629;1015
GlisteningDeluge;118;231
GloomfangMauler;2020;3506
GnottvoldHermit;962;1766
GoldenScaleAeronaut;875;1590
GoreclawTerrorofQalSisma;319;536
GraftedButcher;607;1012
GrimgrinCorpseBorn;188;268
GuardianofGhirapur;584;977
GyrudaDoomofDepths;396;636
HaloChargedSkaab;406;712
HaloForager;946;1573
HaloHopper;217;421
HangarScrounger;730;1376
HarriedArtisan;626;1128
HeliodtheRadiantDawn;354;692
HerbologyInstructor;1237;2232
HidetsuguandKairi;598;884
HoardingBroodlord;657;1057
HorobiDeathsWail;138;257
IchorDrinker;1450;2542
IchorShade;928;1799
ImotiCelebrantofBounty;412;685
InfectedDefector;689;1303
IngaRuneEyes;511;865
IngaandEsika;372;649
InspiredCharge;157;309
IntotheFire;221;418
InvasionofAlara;107;206
InvasionofAmonkhet;914;1478
InvasionofArcavios;3;8
InvasionofAzgol;390;711
InvasionofBelenon;861;1636
InvasionofDominaria;751;1323
InvasionofEldraine;903;1618
InvasionofErgamon;215;482
InvasionofFiora;790;1207
InvasionofGobakhan;412;764
InvasionofIkoria;498;840
InvasionofInnistrad;403;639
InvasionofIxalan;536;899
InvasionofKaladesh;67;134
InvasionofKaldheim;247;470
InvasionofKamigawa;465;896
InvasionofKarsus;312;577
InvasionofKylem;185;384
InvasionofLorwyn;970;1759
InvasionofMercadia;626;1100
InvasionofMoag;558;1094
InvasionofMuraganda;856;1561
InvasionofNewCapenna;523;944
InvasionofNewPhyrexia;401;596
InvasionofPyrulea;278;525
InvasionofRavnica;381;669
InvasionofRegatha;492;934
InvasionofSegovia;388;670
InvasionofShandalar;209;413
InvasionofTarkir;207;356
InvasionofTheros;122;252
InvasionofTolvada;577;940
InvasionofUlgrotha;1254;2240
InvasionofVryn;550;947
InvasionofXerex;393;730
InvasionofZendikar;1116;2028
IridescentBlademaster;908;1668
Island;20793;37164
JeganthatheWellspring;150;292
JinGitaxias;250;449
JinGitaxiasCoreAugur;15;40
JoyfulStormsculptor;205;380
JudiththeScourgeDiva;165;283
JungleHollow;1019;1888
JuriMasteroftheRevue;205;397
KaheeratheOrphanguard;117;210
KamiofWhisperedHopes;1198;2192
KarsusDepthguard;348;683
KenriththeReturnedKing;227;368
KerugatheMacrosage;341;569
KhenraSpellspear;811;1559
Kitesail;408;745
KithkinBillyrider;877;1663
KnightErrantofEos;411;780
KnightoftheNewCoalition;1379;2457
KoglaandYidaro;382;605
KorHalberd;517;971
KroxaTitanofDeathsHunger;92;158
KroxaandKunoros;201;343
KwendePrideofFemeref;256;498
LathieltheBounteousDawn;125;249
LithomanticBarrage;222;392
LurrusoftheDreamDen;428;722
LutritheSpellchaser;45;89
